Programa,Estado,Municipio,Superficie ó cantidad asignada,Unidad de medida (especificar),  Monto asignado  
Programa Especial Huracán Karl,VERACRUZ,Comapa,9,ha,"$9,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,3.5,ha,"$3,500.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,6.5,ha,"$6,500.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,1.5,ha,"$1,500.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,8,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,6,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,8,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,9,ha,"$9,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,9.5,ha,"$9,500.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,10,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,8,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,13,ha,"$10,400.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,8,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,6.5,ha,"$6,500.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,8,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,2,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,4,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,7,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,10,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,20,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,8,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,9,ha,"$9,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,10,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,8,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,10,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,40,ha,"$32,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,15,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,20,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,2,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,35,ha,"$28,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,2,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,9,ha,"$9,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,15,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,7,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,1,ha,"$1,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,6,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,13,ha,"$10,400.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,11.5,ha,"$9,200.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,11.5,ha,"$9,200.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,7,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,12,ha,"$9,600.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,1.5,ha,"$1,500.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,8,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,10.5,ha,"$8,400.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,1.5,ha,"$1,500.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,9.5,ha,"$9,500.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,9,ha,"$9,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,1.5,ha,"$1,500.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,4,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Comapa,7,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,La Antigua,20,ha,"$32,000.00"
Programa Especial Huracán Karl,VERACRUZ,La Antigua,30,ha,"$48,000.00"
Programa Especial Huracán Karl,VERACRUZ,La Antigua,27,ha,"$43,200.00"
Programa Especial Huracán Karl,VERACRUZ,La Antigua,30,ha,"$48,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3.5,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,25,ha,"$40,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,12,ha,"$19,200.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,15,ha,"$24,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,20,ha,"$32,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,9,ha,"$18,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,11,ha,"$17,600.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,9,ha,"$18,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,8.5,ha,"$17,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,12,ha,"$19,200.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,24,ha,"$38,400.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,14,ha,"$22,400.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,12,ha,"$19,200.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,9,ha,"$18,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,19,ha,"$30,400.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3.5,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,8,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,13,ha,"$20,800.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,9.5,ha,"$19,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,11,ha,"$17,600.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5.5,ha,"$11,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,8,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3.5,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,20,ha,"$32,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4.5,ha,"$13,500.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3.5,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,9,ha,"$18,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7.5,ha,"$15,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6.5,ha,"$13,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,9,ha,"$18,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4.5,ha,"$9,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5.5,ha,"$11,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,11,ha,"$17,600.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4.5,ha,"$9,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,8,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,18,ha,"$28,800.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,20,ha,"$32,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,40,ha,"$64,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3.5,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,25,ha,"$40,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3.5,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3.5,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,38,ha,"$60,800.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,49,ha,"$78,400.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,13,ha,"$20,800.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,20,ha,"$32,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,17,ha,"$27,200.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,8,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,18,ha,"$28,800.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5.5,ha,"$5,500.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,50,ha,"$80,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,9,ha,"$18,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,26,ha,"$41,600.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,20,ha,"$32,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2.5,ha,"$2,500.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,8,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,50,ha,"$120,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6,ha,"$18,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,15,ha,"$24,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5.5,ha,"$11,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,6.5,ha,"$13,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Paso de Ovejas,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,8,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,8,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,8,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,2.5,ha,"$5,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,10,ha,"$20,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,3.5,ha,"$7,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,7,ha,"$14,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,5,ha,"$10,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,4.5,ha,"$9,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,6,ha,"$12,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,1,ha,"$2,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,2,ha,"$4,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,8,ha,"$16,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,1.5,ha,"$3,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,3,ha,"$6,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,4,ha,"$8,000.00"
Programa Especial Huracán Karl,VERACRUZ,Puente Nacional,3,ha,"$6,000.00"
